Ano;Tasa de recuento de la pobreza de 5,50 dólares al día (PPA de 2011) (% de la población) 
1989;43.4
1990;40.7
1991;45.3
1992;42
1993;35.9
1994;30.9
1995;32.2
1996;35.6
1997;33.1
1998;27.8
1999;30.6
2000;30.5
2001;23.7
2002;22.9
2003;22.4
2004;23.1
2005;21
2006;20.5
2007;16.3
2008;15.9
2009;15.6
2010;13.2
2011;13.7
2012;12.7
2013;12.8
2014;12.3
2015;12
2016;10.8
2017;9.9
2018;11.2
2019;10.6
